feature_names,importances,std
jam,5.3728558072595736e-05,0.0001654523730328722
michaels,5.372667026622933e-05,0.00013784590740513925
dunks,5.372021414097416e-05,0.00021513901539743982
presents,5.366441613939592e-05,0.00020756693895806856
peek,5.364364887591325e-05,0.00011465215586499196
mandy,5.359189625614173e-05,0.00020583493128590355
oil,5.35768798084752e-05,0.00030725532713687915
square,5.3490633202451414e-05,0.00013277323007372584
abrams,5.347542895801351e-05,0.00014783143318423272
dornan,5.337790098900591e-05,0.00018997776543846866
nice,5.335258563834481e-05,0.00014694184589573016
corn,5.3350277386975235e-05,0.000203637391474031
shocking,5.3317872384485456e-05,0.00024054350460994413
evans,5.329695770562755e-05,0.00013206833102975967
25,5.3103639415891555e-05,0.0001564057602289049
ninja,5.305588112749444e-05,0.00018038905896058545
jingle,5.30433522617621e-05,0.00021811229589192824
economy,5.3043099539893804e-05,0.00021578736944369853
dawkinsmta,5.2998043048776955e-05,0.00019037020929495402
menu,5.2966446786090994e-05,0.00019864630380271692
sexy,5.286855365060734e-05,0.0003149240760093577
rumors,5.284237920569834e-05,0.0001692346239979184
treatment,5.2809207982804395e-05,0.00026983925912831106
vegan,5.2780734310073663e-05,0.00012910200313407132
neutrality,5.2759766932212935e-05,0.00012241925266844494
decorating,5.268739219862182e-05,0.000218097645174449
engaged,5.2670832164570836e-05,0.0002729981911095518
thekingofrandom,5.251213922813046e-05,0.00025714637316162354
didn,5.233269773691385e-05,0.0001409050412240925
reputation,5.2292734250423205e-05,0.00017469552690637914
tank,5.226210244090856e-05,0.0001415363838936767
jackie,5.222607382277189e-05,9.858096845603165e-05
tut,5.2006938168524336e-05,0.00021727661005363315
johnny,5.183012954531416e-05,0.0001327108952817355
instant,5.180222146881318e-05,0.0002350170729424509
access,5.179766502743335e-05,0.00022639287669356273
throwback,5.1677375201275715e-05,0.00024061957241266614
tasting,5.158168704798222e-05,0.00018743178532747292
underground,5.1572461749904724e-05,6.827593844999173e-05
roi,5.156953574680731e-05,0.00025996969497500916
smile,5.151155593864932e-05,0.00024895227273992443
miller,5.1508794798503435e-05,0.00028148226392135027
callister,5.1494572063585676e-05,0.00014846253655354227
profession,5.1424989919702194e-05,0.0005210896881315995
paws,5.1406737792852076e-05,0.00017253123815806688
brian,5.1379364672579844e-05,0.00016510451279636896
josh,5.1309049935986884e-05,0.00011711440632889405
sandwich,5.130403570226874e-05,0.00012973555644471235
improv,5.1261132964371416e-05,0.00021994135888935178
union,5.120914734278582e-05,0.00024744317880271273
steam,5.119946107146539e-05,0.00016428337338908822
kennedy,5.116925285054582e-05,0.0001910074141900745
assassination,5.11323567719163e-05,0.00016157211883396978
maluma,5.1040492338715525e-05,0.00021286742577588367
reddit,5.1012441487661024e-05,0.00013949261587577926
potato,5.098571668649544e-05,0.00010712745159509073
windows,5.0976180542096906e-05,0.00015844760797601663
wonder,5.08066857191729e-05,0.0001417454810453062
hospital,5.0800943602619254e-05,0.00023293710161395803
cutter,5.076313322504719e-05,0.00016501019853215013
snowman,5.072183241370493e-05,0.00013664103160486332
cola,5.064622757191192e-05,0.00018755395860438738
52,5.0637392664219455e-05,0.00021920009718028228
spring,5.058410280158383e-05,0.00014280626090092466
run,5.05398182925683e-05,0.0001617429449818893
ren,5.0499828398747276e-05,0.0001463975435278135
ridiculous,5.0415686594565434e-05,0.00025641674539494204
rice,5.038484826631992e-05,0.00015212276209104633
butter,5.036727097631174e-05,9.112080069662301e-05
faced,5.035134849957887e-05,0.00018899939693832433
vlogbrothers,5.0329302304273566e-05,0.00016666849808635238
collision,5.0259170498883974e-05,0.00017015981025270743
polydor,5.0206694440689814e-05,9.840425791713695e-05
thunder,5.019532286039891e-05,9.59281564020487e-05
alien,5.01508665600524e-05,0.000107812645845582
lightsaber,5.010728155640986e-05,0.00014038633459737394
headquarters,5.006293565525125e-05,0.00017959965637157036
brother,5.001110232193034e-05,0.00019632953683409345
starwars,5.0002669044777526e-05,0.0001337034043133643
gucci,4.99103636946439e-05,0.0002466932724045002
nuevo,4.9845777901502275e-05,0.00017371425585444548
toronto,4.9822820411362616e-05,0.00018233754279077714
having,4.979095234352642e-05,0.0001423525367846297
indiana,4.97616132901183e-05,0.00024702606425155554
tonya,4.971925972585463e-05,0.0002153896284406488
5th,4.968724850370134e-05,0.00019441260168532557
trends,4.961965238658493e-05,0.0002008250510662975
bake,4.961820261353439e-05,0.00015970251339560276
genius,4.9582846530617374e-05,0.00020835499859286414
web,4.953403405520437e-05,0.0001820157312278721
nicole,4.9527707578581436e-05,0.00031005333100678564
capture,4.9519252536704694e-05,0.00014818484749472147
snapchat,4.945444131397677e-05,0.00019514436989760459
winfrey,4.944854555043977e-05,0.0002475476283938828
wife,4.943054470855139e-05,0.00019861745900300748
earthquake,4.9425375754067545e-05,9.41111932035337e-05
meat,4.938638183434052e-05,0.00016793103729081222
impressions,4.9322598113795186e-05,0.00011505086498827616
riding,4.927000536894451e-05,0.00033106536198197577
introduction,4.926540641155936e-05,0.00017186965896919576
showtime,4.9226905836585075e-05,0.00019158839804904457
weeknd,4.9209609161776187e-05,5.861295420323242e-05
starters,4.9200677636774327e-05,0.00011496978425473004
answer,4.914098062762297e-05,0.00017806596358196922
tommy,4.912838357675257e-05,0.00013161872254897927
roll,4.912052223669033e-05,9.869941643151408e-05
ali,4.907244979109019e-05,0.00022701086895399866
imagine,4.9045413540466806e-05,0.00016960776478614647
lego,4.896970108449603e-05,0.00016085613748056525
alice,4.8966628725110404e-05,0.00013177693312497798
halsey,4.8949995329705105e-05,8.792194655009049e-05
gonna,4.892143917765274e-05,0.0002025490190305662
returns,4.882674041630126e-05,0.00014894504349332612
autumn,4.8735971730381504e-05,0.0002025990316437229
mua,4.869198477286587e-05,0.0001438769572691141
basics,4.8577563067073604e-05,0.0001062764951980619
billboard,4.849623109117618e-05,0.0001595554897496186
fly,4.8436611925314126e-05,9.815423317705058e-05
scary,4.8331983205120796e-05,0.00018495216731142847
comes,4.826293121731109e-05,0.00017616074048739706
exercise,4.823303682713499e-05,0.00018255023713510308
trap,4.82322829153028e-05,0.00015757426189394312
truck,4.822693380350258e-05,0.00016025112103551156
pasta,4.8209678401779094e-05,0.00010563454283257098
thai,4.807694969075854e-05,0.00016277490199559337
different,4.7969573977858455e-05,0.00020975785171390167
reveals,4.7932265489939916e-05,0.0001843925530502189
skater,4.792805804728029e-05,0.0001352262672032228
simple,4.792608572366964e-05,0.00013054305602324832
gigi,4.790082173077607e-05,0.0002109848199154
wheels,4.7838108502915764e-05,0.00036513152995369306
person,4.7821469333813914e-05,0.0001717334365204385
career,4.769959426853479e-05,9.538404886332614e-05
eyeshadow,4.769648512623809e-05,0.00012972577483856833
watches,4.7690945581949444e-05,0.00011432943166074434
angel,4.761462670019651e-05,0.0001814245601775995
vonn,4.759787066445781e-05,0.0002092284567308806
jodie,4.756563404473761e-05,0.000222266044836377
hard,4.756250515999977e-05,0.00013412839046535746
stocks,4.753922468121715e-05,0.00018887543151842483
express,4.743211991745081e-05,0.00019613884977540502
roadster,4.742538364878335e-05,0.00016629470062535622
emmy,4.7392503737623964e-05,0.0003771564256632519
alert,4.739052054377329e-05,0.00012881424792787446
elephant,4.735804666776806e-05,0.00014629611847134986
characters,4.7335554953655044e-05,0.00019147040396966437
mirandasings08,4.732389825179449e-05,0.00012919328885967974
athletes,4.718482149451332e-05,0.00017745330190255013
76ers,4.7159078487126216e-05,0.00013665023296805518
repair,4.715525210514463e-05,0.00014071032935330927
streep,4.7130437120311984e-05,0.00010256528062138127
federal,4.7103460414280004e-05,0.00018925771381804357
theatre,4.708429924129804e-05,0.000191009509571149
edutainment,4.706084004563501e-05,0.00023840216097578977
bruno,4.7025942087780194e-05,0.0001898882034759981
wassabi,4.697243707954664e-05,0.00017308229321366992
delta,4.6875487729240615e-05,0.00021163999993390083
saint,4.679672926718647e-05,0.00013036944088811635
neil,4.677819225683744e-05,0.00021608502858321178
harrison,4.674430409622608e-05,0.00015128737979688616
calvin,4.671839252989896e-05,0.0001505518744894336
mowry,4.6711705117292985e-05,0.00015493094324298183
clevver,4.668995997224946e-05,0.00022010734364734662
staff,4.6589908373629345e-05,0.00019879440450599824
hilton,4.65845315685723e-05,0.000252814359161415
pine,4.653327226831417e-05,0.00031728922339666754
tattoo,4.6472167091103e-05,0.00011441684555824404
hits,4.63885131604099e-05,0.00010529849795021717
gus,4.634318654022026e-05,0.00014124753885237298
dennis,4.6295069463547276e-05,0.00025440355239934084
touchdown,4.626945510198903e-05,0.0001671384594052227
maddox,4.624083667280347e-05,0.00027723691189483605
threadbanger,4.617719983406783e-05,0.00018722993967174161
mercedes,4.616924557864161e-05,0.00021715166564659533
planes,4.614392727994262e-05,0.00013479689638538466
simpson,4.612432203164598e-05,0.00021515517399634375
find,4.610339825249759e-05,0.0001750723166338315
mental,4.609692373624996e-05,0.00018386329211999737
danny,4.6011653902347665e-05,8.891887533114544e-05
fishing,4.597344539630855e-05,0.00010706302630807849
hole,4.596182996051418e-05,0.00010887643782116275
karen,4.5956913705354336e-05,0.0002573169494940587
farm,4.5941617532357775e-05,0.00020495899678407895
emotional,4.588388020781512e-05,0.00019111364911161052
alicia,4.58588425163663e-05,0.00015741598821414604
lake,4.5856469261619684e-05,0.0001864409508728936
olympian,4.584146765980307e-05,0.0002131769794473778
cream,4.570309364285352e-05,0.00019701646156120232
freeze,4.5625573132746324e-05,0.00012334732723723413
collegehumor,4.561363803949117e-05,0.0001841634325857575
crying,4.543502127195451e-05,0.0001254442974768217
sixers,4.540808361318325e-05,0.0001979112234292629
roundtables,4.5393928190744694e-05,0.00034591212843314024
comedians,4.53462184049225e-05,0.00027551047125161095
size,4.5293059454249366e-05,0.0002200010336496319
nutshell,4.523284214813476e-05,0.00014453474171289464
nagasu,4.521714570901805e-05,0.00010601728612607052
sad,4.5083771568837814e-05,0.00013314120653087108
adult,4.4954326024024763e-05,0.00019118795501146593
dallas,4.492561934373122e-05,0.00020364209677702284
shorts,4.4814606322262805e-05,0.00022138835417072269
kesha,4.4802145396024785e-05,0.00015411154832317705
tarte,4.474740683828121e-05,0.00012507701119859828
clear,4.4717561483788574e-05,0.00011560491724062267
ti,4.470786416721254e-05,0.00039325886600211687
manager,4.468401092630176e-05,0.00025494720835603744
okay,4.4603117415561696e-05,0.00013374735602392985
henson,4.4464117033378214e-05,0.0001955395152395643
newspaper,4.437888423409708e-05,0.00011348897999228679
baldwin,4.4285886054266044e-05,0.00017416402436364547
homeless,4.424047860411844e-05,0.00010981839348794879
subscribers,4.422305265018727e-05,0.00016316468896903494
prom,4.4103915133088206e-05,9.633576941060605e-05
sneak,4.405578410028979e-05,0.00010808136781525751
elleofthemills,4.40198406591484e-05,0.00014811772253695214
bus,4.39875941835774e-05,0.0001504350284522696
reboot,4.398163186306539e-05,0.00038818177475393606
key,4.388997556534778e-05,0.00016945164123228674
worlds,4.386884481667357e-05,0.00021475854611598135
sebastian,4.386440304223705e-05,0.00021103505066926817
brave,4.3845379503466336e-05,0.00011539805151775939
decoration,4.384206634787974e-05,0.00014833303885412026
continues,4.383809237469236e-05,0.00014451860770328087
draymond,4.379019851116103e-05,0.00022867282814569684
homecoming,4.37170378806401e-05,0.00017772637406324743
italian,4.370785416213688e-05,0.0001338990671470515
loud,4.368677528959148e-05,0.0002111056393425679
teams,4.3675621940874084e-05,0.00016588106225025705
funk,4.367395787224807e-05,0.00010281318100593178
kill,4.3531420499149864e-05,0.0001583644531072023
jorge,4.351331675984622e-05,8.705323811355342e-05
dragon,4.3511023583847464e-05,0.00017525912413950533
emily,4.350495620797192e-05,0.00012426871960856303
jenn,4.343842496195851e-05,0.00016072099874295565
idea,4.3412194249787436e-05,0.0001422099321790943
draft,4.3382423179073014e-05,0.0001817864958932269
surprising,4.3371133731030104e-05,0.00010673744542061168
valentines,4.33691388054009e-05,0.00011839691626876782
moving,4.3368719140034776e-05,0.00014826281094261327
costume,4.3361324045431906e-05,0.00012854988120707627
answers,4.3253772170765236e-05,0.00015977037281430392
hank,4.3246761623395494e-05,0.0001245243088335765
underwood,4.321003843248406e-05,0.0001887766314879411
mount,4.3197342879414145e-05,0.00026712542492635105
pan,4.311413178937492e-05,0.0002341237919242869
global,4.31081062923677e-05,0.00011690481865447549
cartoons,4.307005522110498e-05,0.00017614054686027755
dessert,4.30013992876782e-05,0.00010135224278832047
spielberg,4.2985271001542715e-05,0.00012449282252998092
bay,4.2943903795325166e-05,8.110525552920233e-05
cecily,4.2907820726740734e-05,0.000261925272739692
pbs,4.283962948996923e-05,0.0001937747759505976
brooklyn,4.279553613037419e-05,0.0001511618566429718
arms,4.279110570855624e-05,0.00011134461727297786
difficult,4.2767470326051426e-05,0.00013919770039865035
pencil,4.2634914935937484e-05,5.894616589111761e-05
speed,4.263070465477688e-05,0.00012034365452958417
mancuso,4.262574840200739e-05,0.00014879186368990427
franta,4.261101693204043e-05,0.0002835243070919516
melania,4.231666395866197e-05,0.0001340820877217872
guess,4.2228446210236725e-05,0.00015476915230172496
daly,4.221672750063629e-05,0.00025066042254337013
wardrobe,4.218319059098862e-05,0.0001761825500860864
code,4.211594691094732e-05,0.0001614303565037063
daddy,4.204754936810586e-05,0.00014784738708112008
kendall,4.204116696068596e-05,0.00023151273199646254
becca,4.1962238209878705e-05,0.0001658828788729251
fenty,4.195575728373734e-05,0.00015816005758239652
sequel,4.194421921013038e-05,0.00011671213485523737
draw,4.1939083645725105e-05,0.00014532427643842262
system,4.1926919207313894e-05,0.00012044421845507194
donkey,4.19228042194198e-05,0.00016958689091224038
bailey,4.19051895090145e-05,0.00022126990105560395
span,4.188287356109175e-05,0.00017190701690592065
seal,4.185591221229673e-05,0.00016995541376282598
foodie,4.185108632081646e-05,0.000242415341830184
sent,4.183372000375956e-05,0.00014149017561019428
candidate,4.182506624177491e-05,0.0003109029958219093
microsoft,4.182227986334278e-05,8.448227971284548e-05
lord,4.180099852340494e-05,0.00010857385177787223
cookies,4.1780474537777044e-05,0.0001460528947214894
trust,4.174958589192105e-05,0.00011995757658714343
scishow,4.170852242529488e-05,0.00013290158089122886
debuts,4.164925172299382e-05,0.00020090903747000785
spending,4.164858738884434e-05,0.00024743676995377713
clippers,4.1523507099318546e-05,0.0002432355905535719
rc,4.152143768632559e-05,0.00014558431124133333
horrible,4.144428438611007e-05,0.00021518323781811124
sprinkle,4.1436453589086485e-05,0.0001325181143961859
bring,4.140848648970861e-05,0.00010331348797703739
defense,4.129077848414917e-05,0.0001811242435390436
handmade,4.1232754419740635e-05,0.0001859153606804834
li,4.1222769310185494e-05,0.00014699230305525898
vf,4.119426086063023e-05,0.0001570546785523592
temperature,4.1192008713067846e-05,0.00019534391082123858
skeleton,4.11797507806951e-05,0.00018519489544592402
mel,4.113699856213518e-05,0.00015560666333627775
walt,4.111382968451378e-05,0.00011480567879571394
software,4.111311623467883e-05,0.00021840695521005486
parkland,4.109567767300086e-05,0.00012027432963362884
dawkins,4.1047479011174376e-05,0.00021253852277719953
rogers,4.0962852728058926e-05,9.624964881879522e-05
extra,4.094239388985784e-05,0.00013081648592488894
wants,4.087310017889697e-05,9.18852964794241e-05
outside,4.0857668016417036e-05,0.0001364173481970631
reasons,4.083928963751264e-05,0.00010012802786343336
bullock,4.0768436098955606e-05,0.0001978779323172675
kandee,4.076224365771376e-05,0.00022403915452131744
head,4.0746455142735776e-05,0.00013542808968154303
fry,4.0683333462586784e-05,0.00012306083569690486
2019,4.0619105637450595e-05,0.00014179533461123285
heartwarming,4.0534668181226496e-05,0.0001634041207151666
flip,4.052122259013693e-05,0.00016802969175720129
leg,4.0455966396669053e-05,0.00018703485643529368
tower,4.036423026598939e-05,0.00010886299900625236
multi,4.031694718976934e-05,0.00021504794574757151
forever,4.0286984729205845e-05,0.00019960187340661972
printed,4.023516498096174e-05,0.0001521682895572139
hoda,4.015984159915673e-05,0.0002077982899373222
largest,4.012560791877681e-05,0.00012423315090905954
casting,4.003938113094228e-05,0.00014927395777844554
r29,4.0001493763452656e-05,0.00029498208147699345
gadget,3.998251850549691e-05,0.00012105835709837257
steals,3.997584366818721e-05,0.00012988436435328504
geo,3.996994770411464e-05,0.00017342418462115228
teens,3.994169007764446e-05,0.00017994915494478004
session,3.988829796732318e-05,0.0001113137599979766
automation,3.986630551500898e-05,0.00018750623778997422
verizon,3.98225837526437e-05,0.00010162402297734014
gambino,3.978426456794703e-05,0.00010130077587639432
disasters,3.974479292129763e-05,0.00013797643867647426
scholl,3.9726275944263694e-05,0.00020136368579803634
seconds,3.9700308034581664e-05,0.00012346229966798744
captain,3.969129881198422e-05,0.00012955407416325278
devin,3.959523526978919e-05,0.00013815740919299662
burgers,3.959412188444476e-05,0.00010684731894368489
salt,3.958239259293775e-05,0.00013840604057441735
ferguson,3.957625290188117e-05,0.00018854418039979738
gavin,3.954742024536271e-05,0.00019952974365440633
tim,3.95373046011623e-05,0.0001862452219088964
fantasy,3.952317617415455e-05,7.15396044303795e-05
gauntlet,3.949446525560032e-05,0.00013010614335061212
place,3.946744238978035e-05,9.18159308088593e-05
agency,3.9443647664856934e-05,0.00018552988255731147
seasons,3.943108393597979e-05,7.822047370503297e-05
soldier,3.942187962249957e-05,0.00014147150109693326
canadian,3.9403926061486774e-05,0.00013665009921789176
champions,3.939132784018696e-05,0.00010168282618388553
nose,3.925725935512808e-05,0.00014697411000620794
chill,3.92046017826842e-05,9.319954812144008e-05
february,3.919447492473685e-05,0.0001698290240169963
rubik,3.917870768232056e-05,9.250869171673098e-05
circuit,3.912281004568256e-05,0.00015572296873502125
lamar,3.9063582694657115e-05,0.00017574164550949127
raptors,3.9047832607003675e-05,0.00017702759149098972
s43,3.9023612541470544e-05,0.00027285448798293124
feminism,3.895798916662252e-05,0.00015703970709837563
sauce,3.891720302143865e-05,0.0001273061044309523
margot,3.883550996519654e-05,0.00020277073092748579
el,3.8741786489402854e-05,7.607699467846665e-05
아이돌,3.8618297991816385e-05,0.00026980288079979674
ev,3.859106706948612e-05,0.0001643800402423181
richard,3.848035011726256e-05,0.00012147123330630357
smoke,3.845767033833833e-05,0.0001592801037617989
autocomplete,3.8449136993317315e-05,0.0001748785998954712
vlogmas,3.842178015714808e-05,0.00011315375044359075
sasha,3.838103385728539e-05,0.00013226942628681495
pregnancy,3.8377424170772225e-05,8.579267852294595e-05
listen,3.8283738922913945e-05,8.967401017699538e-05
murder,3.82589999769606e-05,0.00016575975599944143
vr,3.820215991482531e-05,0.0001079321190349774
sportscenter,3.8151900275175495e-05,0.00010557975971280777
asks,3.809229914597785e-05,0.00021079743251521717
cookie,3.803756608324229e-05,7.831953790930386e-05
da,3.79913394030493e-05,0.00019590922014469842
shepard,3.797051030723199e-05,9.566665718661444e-05
spoofs,3.7870486721059366e-05,0.0001745342453118352
nikkietutorials,3.783630009113557e-05,0.00015428790426728743
woods,3.777505927224334e-05,0.000175589232484307
levels,3.774368479320395e-05,0.00015801127067770698
babies,3.7733874226800095e-05,0.0001278735670375148
feed,3.77067640041863e-05,0.00011263236219787598
testing,3.7642268094670565e-05,0.00011531363098235093
zone,3.7613581959182234e-05,7.01259808165091e-05
lim,3.750850248812657e-05,0.0001786384934755142
fallon,3.747743379127775e-05,0.00013961996969287478
glitter,3.746992275027522e-05,9.8752194495598e-05
general,3.746652933082824e-05,0.000183778547109318
swimming,3.745609749304449e-05,0.0001429031164565819
playstation,3.74106493021931e-05,0.0001063793982388209
simply,3.731917665930165e-05,0.000172432869736371
refinery,3.726817989049553e-05,0.0001628405861338498
double,3.722450392457724e-05,0.00010131772872252687
anitta,3.7168689263237916e-05,0.00015416677606908252
creatures,3.704766793484512e-05,0.00014295299365170493
ch,3.704552509791513e-05,0.00013698541727135926
sting,3.7023748588365627e-05,6.351081890230055e-05
vevo,3.701991114904454e-05,9.955389474279113e-05
alpine,3.701342617047393e-05,0.0001406570442877588
portland,3.690163393268654e-05,0.00017596791449222169
aladdin,3.685693857899431e-05,0.0001248751956109952
tournament,3.685154755697874e-05,0.000115060957534759
tori,3.6792168361219615e-05,0.00019118700573655283
god,3.663889199685978e-05,7.763071320748154e-05
exploration,3.661103083790108e-05,0.00012702840140749302
erin,3.659053515915655e-05,0.00013255415094347826
return,3.658908257275735e-05,0.00010552522111740274
hamilton,3.6582477033656517e-05,0.00010771888876370551
sketches,3.6508699390970224e-05,0.00016241385489937715
belt,3.649924889892119e-05,0.00018867757076689357
finding,3.644927453875554e-05,0.00011488547694602606
ellie,3.641318140865993e-05,7.002390778955021e-05
bon,3.63562320727061e-05,0.00010831660690424172
slip,3.634230038508337e-05,0.00014919440858800564
vegetables,3.632965016344308e-05,9.492774957539957e-05
rpg,3.6320019446090054e-05,0.00016198296326993059
montana,3.623890285268016e-05,0.00010626672000516229
fighter,3.623350110510452e-05,0.00017159340894692558
june,3.6172226311349806e-05,0.00013844294873748843
방탄소년단,3.613181282141139e-05,0.00010512141929411755
ぬこ,3.60706450587717e-05,0.0002319982524837407
maya,3.6064040379396474e-05,0.00017006451096752701
chips,3.600453307491367e-05,0.00012309802260462827
料理,3.5965143196566474e-05,0.00024358471934120732
rod,3.5934998573014985e-05,0.00019971454212752674
eddie,3.5887640943932616e-05,0.00010563608508161782
explore,3.586288891315377e-05,0.00013884836027645405
explosion,3.5857450383772966e-05,0.00010701394813830062
tina,3.582085252224453e-05,0.00011263196935849208
beard,3.574324532992067e-05,8.00814891951561e-05
apollo,3.569015874804025e-05,0.00012498666358470078
cbc,3.567822050934556e-05,0.0001037911837577664
jessie,3.563104970479373e-05,0.00016523630196378763
spiderman,3.559714026505703e-05,0.00018797428903411857
versace,3.5521320588084516e-05,0.00011002821149529267
hosting,3.546176503613725e-05,0.0001076394021154856
partner,3.545852131051746e-05,0.00019025967980737724
dua,3.5450550601645204e-05,0.00013071743160302822
joy,3.5423223385472646e-05,0.00013618210874325186
guests,3.540793302530411e-05,0.00019532853667849324
dolan,3.5406371094705786e-05,0.00012355592170015282
arrested,3.540604638552175e-05,0.00010200473631756827
vsauce3,3.532151917314088e-05,0.00017060862333955203
genetic,3.5269450194795984e-05,0.00010912336946899283
colleen,3.519822906892134e-05,9.604367971169367e-05
dawson,3.510912761756613e-05,0.0001265239651767097
quality,3.506099180730405e-05,0.0002348751742151465
portman,3.4969736211703746e-05,0.00023168454436729507
cup,3.4955107114007436e-05,0.00014300674434163183
tests,3.482752977194774e-05,9.659685214350946e-05
trip,3.479906195246086e-05,0.00010111720294062515
hosts,3.4736660382478886e-05,0.00016957964223145673
edible,3.4707312950147315e-05,0.0001437672545127752
stereotypes,3.468274907527007e-05,0.000211510267919176
rudy,3.456333731306121e-05,0.00011302750238510005
savannah,3.450459336214352e-05,8.412242354028412e-05
comments,3.4480921069777e-05,0.00011748981927447801
reel,3.4470489821691895e-05,0.0001019331974655918
dangerous,3.441550733471233e-05,0.00013985619314962422
penn,3.439985102271611e-05,0.000160800466708976
sharp,3.4388932483184015e-05,9.318567289375796e-05
trek,3.436312258380008e-05,0.00016835392144966908
blackish,3.427013360223242e-05,0.0001378926657946588
glasses,3.4245432221888354e-05,7.882222117226335e-05
cavs,3.423457816016749e-05,0.00012199392579480607
german,3.418565801539711e-05,0.00014240718069321163
analysis,3.4165199066309805e-05,0.00010281234258637842
yara,3.412942563819896e-05,0.00012356008044724136
cobra,3.410659492506387e-05,0.00019551304423477103
fueled,3.4049482241542847e-05,0.00011764291295882105
bitcoin,3.403758893999317e-05,9.799987008843279e-05
kj,3.399234855028314e-05,0.00018792446610983789
jibawi,3.3951421197486815e-05,9.197099524205128e-05
emotion,3.3938902957305456e-05,0.00012033772440841693
hang,3.3907919713227e-05,0.00017018266165785004
notes,3.382854079824856e-05,0.00016308726749586253
stem,3.375718659730674e-05,0.00014797709852168865
safia,3.3699586497642055e-05,0.0001628088685107568
choreography,3.3686652493162856e-05,0.00014610774928707073
stay,3.363040065922394e-05,7.30906286380799e-05
pot,3.362495149821605e-05,0.00013021791211483103
garden,3.360018495419233e-05,9.753695221472879e-05
lin,3.356173097290273e-05,0.00013221425820899774
weirdest,3.355205171943009e-05,0.00013093693342388702
lando,3.3539530715231085e-05,0.0001065598466539135
charlotte,3.3534772150894894e-05,0.00010396970216982484
edgy,3.352545575762015e-05,0.0002047869398040275
matpat,3.3463997886991105e-05,0.00010633512026097481
mtv,3.340149399744162e-05,0.00016284825727273802
elimination,3.3374243485953645e-05,0.00011781133586443598
fury,3.336250303767016e-05,0.00013988748398360092
irl,3.325605619104528e-05,0.0001487044277514436
kathie,3.32376105472711e-05,0.00015013051078157416
loss,3.321852951513168e-05,0.00011422172374577185
paulson,3.32059427202086e-05,0.00015823373766660746
effect,3.311882092429091e-05,0.00014771029346510132
finn,3.3115996573862384e-05,8.773953299904787e-05
boldly,3.309655642953011e-05,9.465777296784956e-05
workshop,3.2975635176770096e-05,0.0001427067651408157
willie,3.2962858407536344e-05,0.00015514274794161146
childish,3.29491426818044e-05,7.607224460848829e-05
99,3.294705474911309e-05,9.341158347802581e-05
coachella,3.292062549459937e-05,0.00010955891649928751
kylo,3.290915715743268e-05,0.00010493746847159782
healthcare,3.2881902582371363e-05,0.00014765340658279174
wes,3.286087661045812e-05,6.799707786628085e-05
throw,3.279639349016459e-05,0.00013374845227782207
laura,3.276739594926694e-05,0.0001404117146373321
gianni,3.2752823129537384e-05,9.97789167748117e-05
mayer,3.2698304821347665e-05,0.0001659026728774118
coach,3.2690824149645556e-05,8.913682181457899e-05
script,3.266450342443507e-05,0.00010435745946940071
dwayne,3.263576784573019e-05,0.00010194853032368515
swan,3.260500125303249e-05,0.00013359517047036897
channels,3.2592136218031845e-05,0.0001249209152802193
gang,3.245605010184861e-05,0.00011093668187449478
lipa,3.2432209295727224e-05,0.00010420954489069245
vision,3.2419563401778446e-05,9.43050564809363e-05
04,3.23969498941848e-05,0.00011264112143714548
lucas,3.2377920479041674e-05,8.255512914035775e-05
fisher,3.234749525497815e-05,0.0001157424426953259
buzzer,3.2344290240327256e-05,0.00015572506481893234
kansas,3.2316902153189325e-05,0.00012601309628690468
athlete,3.2294137902048185e-05,9.195871586459493e-05
group,3.226427766630253e-05,9.386428552581474e-05
timed,3.2181516269452314e-05,0.00020857849815231368
gav,3.216395005289179e-05,0.00010748752031633063
brendan,3.216092829054108e-05,0.0003874617776333713
nk,3.214035967527451e-05,8.740064386732272e-05
crown,3.213472882262541e-05,0.00011921852725120421
affairs,3.202021989753292e-05,0.0001558674994589834
faded,3.200660740636136e-05,6.945715997077391e-05
seven,3.1973840959697136e-05,0.00011318472401327176
unreal,3.1955528573128444e-05,0.0002325699373150564
boss,3.193431971531386e-05,0.00036287459414869846
batman,3.190841120108957e-05,8.030373864132172e-05
cupcake,3.1865026723026394e-05,9.152795799713932e-05
competition,3.184733160008955e-05,0.00010228658072609254
donut,3.1844441262328965e-05,7.319210348687742e-05
lou,3.184177606336564e-05,0.00022812284371675695
spoof,3.177962802881541e-05,0.00012035940744235072
feeling,3.172829043829046e-05,9.865724689718602e-05
tj,3.170143589886553e-05,0.00010044547642766528
melting,3.164148837043055e-05,8.735595090269832e-05
chain,3.164022730979756e-05,7.12608661840991e-05
mix,3.16020169827501e-05,0.0001419472603823317
mega,3.159512153095734e-05,9.240102117169517e-05
handbag,3.1574529138804014e-05,0.00013306067062419447
manny,3.1470978326608136e-05,0.00013680789439190756
lesbian,3.147097042451272e-05,0.00019915219808498802
torch,3.1456500725480697e-05,0.00015548108645175806
satisfying,3.145435005202489e-05,0.00013316890357556563
creative,3.1404509275008245e-05,0.00011923526650470798
track,3.1368280824601985e-05,0.00010055949420575299
colour,3.134286782014461e-05,0.00010391254490213917
theaters,3.1339303272606944e-05,0.00010452764041855286
seek,3.115956053136465e-05,0.00016064085163487165
kaling,3.115868320200156e-05,0.00024653836141568875
